soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
0,6.6,26.5,94.0,94.6,1,694.0,4,7
3,6.0,37.1,21.7,86.4,12,377.0,7,4
1,7.6,29.9,18.6,53.9,3,1461.0,3,2
3,6.8,16.4,16.5,93.2,6,1118.0,2,8
1,8.4,38.5,167.6,21.6,5,729.0,2,0
3,7.8,20.1,105.5,37.6,4,201.0,7,0
2,7.2,10.3,45.1,77.0,11,645.0,8,11
1,4.7,32.3,28.9,79.1,11,1184.0,9,5
3,5.1,41.6,116.6,68.8,9,1230.0,4,0
1,8.3,14.9,142.4,28.0,7,179.0,8,0
0,5.8,26.9,75.5,20.5,5,1081.0,2,13
0,5.7,35.6,71.9,50.9,9,1216.0,6,13
3,5.9,16.7,14.0,87.1,1,375.0,8,8
2,4.8,16.6,138.7,83.3,7,763.0,2,0
2,7.0,25.3,196.6,87.3,2,1410.0,9,4
2,6.8,25.6,178.8,69.7,12,396.0,2,0
0,5.2,35.8,142.0,85.0,11,7.0,2,4
2,5.7,22.7,58.5,77.8,10,1156.0,6,1
2,7.3,34.0,191.4,47.4,8,1269.0,8,12
1,8.5,10.3,155.1,54.2,5,946.0,3,1
0,6.6,10.2,168.0,76.6,6,1226.0,2,8
0,7.6,30.0,180.1,62.2,1,978.0,3,7
1,7.7,17.9,41.6,45.3,6,135.0,4,8
0,5.2,16.7,67.2,23.5,3,854.0,8,10
3,5.7,34.5,45.3,80.6,4,1307.0,7,9
3,5.6,36.7,102.8,87.7,2,285.0,9,12
3,4.8,36.1,94.3,77.0,2,109.0,7,12
3,6.0,33.2,43.8,84.8,8,832.0,5,0
2,8.0,15.9,18.1,82.3,3,328.0,0,10
2,6.6,24.0,94.6,27.8,4,309.0,7,3
1,7.1,41.2,33.5,27.5,8,573.0,8,5
2,5.4,38.4,8.8,68.5,5,827.0,4,14
2,4.8,36.8,7.0,23.3,9,1484.0,3,0
1,5.6,26.2,63.4,68.5,1,1246.0,6,2
3,6.0,23.4,155.0,37.9,7,868.0,0,0
3,6.5,33.5,176.9,24.3,9,1234.0,1,4
2,6.4,32.7,32.0,32.2,3,557.0,7,3
3,7.6,36.1,158.6,57.4,11,41.0,1,4
3,5.0,29.1,45.7,63.3,9,69.0,0,14
2,5.8,25.6,24.5,21.0,9,370.0,0,14
1,6.7,20.2,40.0,64.2,1,308.0,1,7
2,5.5,31.0,43.7,35.0,7,477.0,8,0
0,4.9,39.1,24.5,61.3,4,288.0,4,13
1,7.3,17.6,37.1,36.3,6,1024.0,5,8
2,8.3,22.4,131.7,74.7,1,845.0,5,4
0,5.8,15.0,79.9,92.5,8,1428.0,6,5
1,5.4,21.6,83.7,48.2,10,957.0,6,4
1,7.1,36.6,46.1,45.6,6,571.0,8,13
0,7.2,13.9,30.1,76.1,7,1304.0,6,11
3,7.8,22.2,157.6,61.9,6,1499.0,5,0
2,5.4,31.7,49.2,33.7,10,383.0,4,5
3,7.6,33.6,150.4,55.5,10,955.0,0,4
1,6.4,13.1,49.7,33.7,8,783.0,0,1
2,7.5,29.8,42.9,88.6,3,49.0,4,12
2,7.6,33.1,58.1,50.3,6,988.0,4,3
1,5.4,23.5,15.5,93.6,8,1214.0,5,14
3,8.4,10.3,105.9,20.9,12,182.0,1,1
1,8.1,23.2,132.2,76.0,4,1041.0,8,12
3,7.6,40.3,88.5,57.8,4,480.0,3,12
3,5.8,18.2,101.2,33.0,8,51.0,5,0
3,4.9,12.2,176.3,81.6,6,1078.0,5,0
2,6.1,17.0,119.3,23.4,2,870.0,8,4
2,6.2,38.2,38.3,41.3,3,1018.0,5,12
1,6.6,25.4,50.9,94.1,2,531.0,4,4
3,7.3,20.3,187.6,44.3,5,877.0,3,0
3,7.1,41.2,61.6,54.5,9,1497.0,4,1
1,7.3,30.4,28.0,20.3,5,443.0,0,14
1,5.1,15.5,25.1,48.6,8,1281.0,6,1
1,7.2,30.5,72.7,34.7,9,155.0,3,4
2,8.3,38.7,124.2,91.9,12,1397.0,9,0
1,6.6,28.5,64.1,42.9,12,119.0,2,8
3,7.2,37.1,114.0,61.1,4,621.0,1,4
1,8.3,15.3,59.8,53.8,7,988.0,1,1
1,5.6,17.3,60.2,81.6,9,934.0,4,11
1,5.0,37.5,153.2,31.0,3,118.0,8,12
3,8.3,40.4,169.0,69.2,11,1131.0,3,4
2,6.1,34.2,126.9,27.3,2,377.0,4,4
1,7.1,36.6,12.2,90.8,4,1445.0,4,13
1,6.6,24.2,11.2,20.6,1,728.0,1,7
3,7.4,13.0,155.9,72.1,9,1479.0,0,1
1,7.1,12.0,191.2,89.4,5,133.0,5,12
1,8.2,38.2,128.7,89.2,2,204.0,3,12
2,5.4,35.1,32.8,68.5,5,635.0,4,3
2,6.2,21.0,79.8,61.4,7,738.0,9,0
0,6.5,12.4,126.3,73.2,8,622.0,0,11
1,4.6,33.9,61.6,46.8,11,1040.0,5,5
3,7.8,16.6,113.5,37.8,8,708.0,2,10
1,7.5,34.6,142.4,68.2,3,299.0,1,12
2,8.2,27.7,168.6,92.5,8,72.0,4,0
2,6.9,39.7,61.6,50.7,8,1305.0,6,0
3,7.4,21.7,55.3,63.4,9,1009.0,2,5
3,8.3,33.5,167.0,86.4,3,176.0,3,12
0,6.3,19.7,164.3,80.5,4,1232.0,6,14
3,5.5,38.7,197.0,61.4,8,697.0,0,0
1,5.3,12.4,148.8,44.7,4,333.0,6,1
2,8.4,33.8,75.2,50.8,4,718.0,9,3
1,7.2,39.0,142.9,93.0,12,1278.0,2,4
1,7.0,34.7,25.5,54.6,1,810.0,3,2
2,7.6,29.9,158.3,32.2,10,898.0,6,4
1,6.9,22.3,63.2,37.6,10,250.0,0,7
3,5.4,31.5,86.7,77.0,2,1418.0,9,12
2,6.3,31.2,87.5,21.6,12,305.0,1,4
2,5.6,18.0,107.1,73.9,9,894.0,2,7
1,5.3,37.4,50.5,76.1,5,536.0,2,13
0,5.2,15.4,112.8,70.5,3,1380.0,5,11
1,5.9,31.1,42.5,74.4,8,493.0,1,5
1,4.7,35.9,27.6,91.1,4,569.0,3,13
3,5.4,22.9,45.0,21.8,5,68.0,0,9
0,6.1,26.7,92.9,65.8,6,485.0,5,12
1,8.0,11.8,113.9,38.9,4,1366.0,9,3
3,6.4,32.3,49.1,69.3,5,712.0,7,14
1,8.3,31.3,151.8,30.5,1,1029.0,8,4
1,5.4,28.4,154.6,54.5,6,649.0,0,0
1,4.7,39.8,145.5,31.5,11,824.0,5,0
0,6.2,34.9,31.9,63.7,10,338.0,9,14
1,4.7,34.1,14.0,29.6,6,874.0,1,13
1,5.6,19.8,34.8,65.6,11,1366.0,2,5
1,6.4,31.5,162.0,82.5,2,681.0,0,12
2,7.4,11.5,45.8,64.5,12,1066.0,1,1
1,7.1,33.3,10.4,45.7,4,357.0,9,12
0,6.7,21.6,30.1,77.3,1,468.0,1,7
3,5.5,25.8,114.1,71.6,3,298.0,7,12
2,8.5,20.7,70.8,75.7,12,29.0,2,8
2,5.3,35.6,196.9,33.6,11,1455.0,9,4
2,6.0,16.2,39.3,75.1,1,831.0,8,1
3,5.5,36.7,11.2,38.0,6,168.0,6,0
3,8.0,19.9,129.8,50.9,4,978.0,9,10
2,7.2,34.1,165.7,30.8,3,451.0,9,12
0,6.9,20.6,143.0,38.5,8,1313.0,6,5
3,5.5,22.2,30.4,62.5,6,952.0,2,5
2,6.3,29.5,114.1,88.8,8,1221.0,2,0
0,6.0,17.1,6.6,71.5,7,128.0,5,5
0,8.3,30.0,195.0,43.6,9,207.0,7,14
2,4.8,20.6,40.1,91.1,7,630.0,7,0
2,5.1,10.4,47.4,25.6,5,495.0,4,1
1,5.7,27.8,188.7,56.8,11,1226.0,9,5
0,7.5,33.1,113.7,62.9,7,1477.0,0,13
3,4.8,10.2,128.5,71.1,8,817.0,2,0
2,7.9,31.5,163.6,43.8,4,122.0,3,3
2,4.5,17.6,43.1,92.5,9,145.0,3,1
3,7.8,20.1,185.7,56.9,12,429.0,9,4
1,7.7,19.0,31.7,60.0,7,19.0,3,5
2,6.6,19.1,128.8,59.2,5,1184.0,8,14
2,8.0,28.8,171.6,58.1,1,1274.0,0,4
3,5.7,33.4,99.5,82.2,8,1271.0,1,0
3,6.8,12.5,148.8,77.7,9,212.0,9,11
1,8.0,13.7,192.3,92.6,11,1346.0,2,1
2,6.4,34.7,74.8,62.5,4,868.0,8,3
3,7.8,16.6,143.8,65.9,11,426.0,4,10
2,7.5,11.8,164.2,79.2,11,1412.0,4,1
3,7.8,37.4,161.5,52.1,11,1027.0,9,4
1,7.6,17.0,185.7,41.7,6,566.0,0,0
3,4.6,36.7,191.1,94.4,1,49.0,8,4
1,5.1,22.8,94.2,73.0,5,774.0,3,9
0,6.9,35.2,167.9,29.7,12,1084.0,4,4
2,5.3,12.4,189.3,44.0,6,774.0,9,0
1,5.0,31.1,67.1,69.3,12,317.0,0,5
1,5.9,15.9,39.7,22.5,8,444.0,0,5
0,5.6,28.4,75.6,94.5,7,941.0,5,2
2,5.7,36.6,3.0,91.1,4,1105.0,6,0
2,7.1,31.8,113.2,51.6,10,798.0,6,4
3,5.6,20.3,173.9,32.8,5,621.0,9,0
1,7.6,23.6,193.2,46.7,7,318.0,1,12
2,7.6,19.4,126.7,40.0,11,1363.0,6,1
3,7.0,19.1,7.1,24.3,6,1394.0,5,5
1,4.8,35.3,138.9,91.2,2,874.0,3,4
3,8.1,28.3,112.2,79.4,5,331.0,9,0
3,4.6,38.8,18.5,21.5,6,935.0,1,13
1,8.2,16.1,34.5,58.8,1,715.0,6,1
2,8.0,20.7,125.5,64.9,5,1007.0,0,0
3,5.0,32.0,166.3,64.1,10,1466.0,8,5
2,5.0,12.5,134.7,91.9,11,219.0,9,1
2,7.8,36.5,14.0,41.3,8,1209.0,1,0
2,5.1,38.8,38.8,33.7,11,763.0,0,1
3,8.1,33.1,5.9,42.2,10,541.0,9,14
2,7.6,28.1,86.5,37.0,10,999.0,3,4
1,5.7,29.5,157.3,52.2,11,112.0,8,5
3,6.9,28.5,99.4,20.8,6,986.0,6,12
2,5.4,23.4,130.8,36.3,3,665.0,3,12
0,5.2,12.6,94.9,59.2,1,297.0,7,7
0,5.2,16.7,0.8,61.4,1,605.0,1,8
3,5.3,36.8,75.1,28.8,11,734.0,3,4
2,7.4,19.2,5.6,62.7,12,899.0,1,1
2,8.1,22.6,32.7,30.1,11,1105.0,7,1
3,5.6,20.2,47.2,71.8,10,1500.0,9,1
2,8.0,18.6,95.1,75.6,12,403.0,2,10
2,6.3,29.2,185.6,93.7,12,1037.0,4,0
1,6.5,20.8,139.9,46.4,9,930.0,3,7
3,8.2,33.1,175.1,34.6,5,669.0,5,0
1,6.4,36.4,166.0,85.1,11,450.0,5,4
0,6.5,16.0,79.1,36.0,11,847.0,5,11
1,7.1,16.2,36.5,89.7,8,1410.0,4,1
0,7.1,41.8,139.8,55.7,5,1121.0,2,0
2,6.8,32.1,123.0,25.6,9,961.0,9,0
3,8.2,37.0,30.2,85.8,4,1401.0,6,12
1,7.1,22.0,177.9,79.6,10,1252.0,0,4
1,7.1,19.8,72.9,66.3,7,873.0,3,5
3,5.4,35.7,126.1,52.8,5,1177.0,1,12
2,5.7,34.3,28.2,45.8,8,56.0,1,0
0,8.1,23.3,72.1,30.9,6,882.0,1,5
2,5.7,34.2,146.7,82.7,6,554.0,5,0
1,7.4,25.2,100.3,25.4,10,621.0,4,4
1,5.1,26.2,34.3,92.3,2,475.0,3,2
2,7.5,24.1,112.2,72.4,5,680.0,9,3
2,8.0,41.5,180.6,76.2,4,1114.0,0,3
0,7.2,29.4,149.3,80.1,6,587.0,2,13
1,4.5,14.6,82.4,75.0,5,1293.0,1,7
2,5.3,38.9,153.3,42.6,11,1478.0,2,0
0,4.6,19.2,112.6,27.9,10,1276.0,4,7
0,8.1,33.6,63.7,55.6,3,502.0,8,12
0,7.2,23.4,116.2,77.3,12,995.0,6,11
3,7.9,23.3,87.1,86.4,8,942.0,7,0
1,5.2,17.3,140.0,73.1,9,1371.0,2,1
2,6.6,35.4,134.8,92.9,4,1298.0,9,12
3,5.0,17.2,147.6,83.3,10,155.0,4,4
1,5.0,34.2,63.3,67.5,11,1016.0,4,5
1,7.9,14.3,40.5,28.7,12,1453.0,8,1
2,5.9,20.4,130.8,81.9,10,19.0,0,0
0,6.0,15.6,88.1,76.8,7,695.0,5,7
3,4.5,35.2,136.6,54.2,9,142.0,0,4
3,7.2,16.4,55.1,51.2,2,1486.0,2,1
1,8.1,11.7,191.0,80.0,1,1226.0,6,1
1,8.3,36.2,67.4,84.5,8,169.0,0,0
1,5.7,21.1,99.0,84.6,1,1208.0,3,4
2,7.2,11.5,142.6,43.7,7,1255.0,0,0
1,6.2,38.6,106.6,82.2,1,725.0,6,4
2,6.3,15.5,43.3,55.0,1,297.0,3,4
1,8.4,15.7,79.1,89.6,3,568.0,8,11
3,4.6,40.1,69.5,85.9,2,910.0,9,4
3,7.0,21.7,46.8,37.1,2,1319.0,5,7
3,6.8,41.5,23.6,57.2,7,119.0,0,0
2,7.9,26.7,178.2,39.0,5,968.0,1,3
2,8.5,13.1,45.3,90.6,7,173.0,4,5
2,6.4,12.1,160.2,68.3,2,1151.0,8,1
1,5.9,16.9,25.6,80.2,2,900.0,3,1
3,5.8,34.4,158.6,49.0,2,1014.0,1,12
1,8.2,37.5,135.1,71.8,8,24.0,5,12
3,4.9,13.9,142.0,71.6,3,93.0,4,12
1,7.3,39.0,107.7,77.2,8,240.0,7,12
3,5.7,37.1,184.1,86.9,9,1317.0,7,4
0,5.2,35.0,113.9,86.8,8,514.0,6,12
0,7.0,18.4,173.0,47.0,3,361.0,4,12
2,5.0,32.6,77.0,57.4,5,1383.0,9,9
2,7.9,20.5,120.1,73.3,8,1062.0,2,0
0,8.4,19.3,12.8,75.3,4,953.0,4,11
3,8.4,28.4,15.7,39.9,7,1213.0,1,13
1,6.5,40.3,115.7,72.4,11,279.0,9,4
3,8.1,30.9,8.6,76.9,8,250.0,1,5
2,5.6,12.7,74.2,84.1,5,215.0,6,0
2,6.9,26.5,78.1,37.1,3,16.0,2,12
1,7.1,34.3,15.4,33.0,11,875.0,3,10
3,6.9,37.8,22.3,20.2,3,520.0,5,4
3,5.8,28.4,7.5,54.6,8,775.0,8,5
3,8.1,12.6,186.8,68.2,8,1236.0,4,1
3,8.1,37.8,161.9,51.8,4,618.0,8,12
3,4.8,41.6,161.3,62.6,3,454.0,1,12
0,5.8,18.0,138.2,62.6,4,627.0,0,5
3,7.2,25.0,120.4,37.7,4,759.0,7,12
2,6.4,31.6,71.8,26.9,11,505.0,9,5
1,5.5,14.5,167.7,74.0,6,1004.0,6,0
2,5.5,10.9,130.6,22.4,8,613.0,5,0
3,5.0,28.9,141.1,63.4,2,837.0,9,12
0,4.8,10.2,147.7,88.9,6,1292.0,7,8
1,7.7,31.0,192.4,32.1,2,1452.0,8,12
0,6.3,20.3,7.7,44.4,1,12.0,8,8
2,4.5,16.6,78.5,20.7,7,998.0,3,0
2,4.7,13.1,188.7,52.6,4,1143.0,6,1
0,6.8,15.0,103.3,91.1,4,1033.0,1,10
3,6.3,19.3,17.0,48.1,1,1324.0,1,8
2,7.3,13.3,32.1,22.7,10,507.0,2,11
3,5.1,32.1,70.6,67.0,9,223.0,5,14
3,8.1,25.6,174.3,45.0,6,543.0,4,0
1,5.2,24.0,169.6,87.3,3,766.0,8,12
1,4.8,18.9,159.5,32.6,1,348.0,0,7
1,7.6,12.4,158.9,86.0,8,810.0,8,11
3,6.4,38.4,153.1,70.7,7,1294.0,3,0
3,8.3,25.3,87.6,35.4,12,984.0,6,0
3,7.5,16.4,113.7,85.8,12,134.0,7,8
2,4.7,35.2,131.7,42.4,1,193.0,1,4
0,6.1,32.8,97.9,73.5,2,22.0,0,2
0,4.8,26.4,37.5,64.0,8,531.0,9,13
1,5.7,34.6,177.9,51.9,7,1176.0,3,0
1,5.2,39.7,14.7,38.9,12,1347.0,5,13
0,5.1,16.8,144.7,74.4,7,185.0,6,8
1,5.5,37.4,92.7,78.0,7,236.0,9,12
2,8.0,33.7,99.9,43.8,7,1044.0,6,3
2,4.6,21.7,194.4,78.9,8,320.0,4,0
3,8.2,33.5,6.1,92.8,9,652.0,8,14
0,6.7,17.2,126.4,90.3,2,807.0,0,2
3,7.9,29.4,2.6,59.6,10,785.0,8,10
2,6.3,29.1,62.7,32.5,2,169.0,8,4
0,6.2,27.7,18.7,54.9,11,6.0,3,10
3,6.7,19.6,184.9,60.4,11,698.0,2,1
0,6.2,31.7,120.4,40.7,1,813.0,5,2
2,5.9,33.8,69.6,65.1,11,736.0,2,0
1,4.6,13.6,27.8,63.4,5,887.0,1,1
2,7.2,14.7,11.5,64.9,10,871.0,3,1
2,6.0,24.0,154.0,61.6,4,491.0,3,0
1,5.0,38.2,120.0,54.9,4,1004.0,9,12
3,7.6,30.1,78.0,41.5,2,37.0,5,12
1,8.2,40.2,10.7,84.2,4,1468.0,0,1
0,6.2,13.9,141.6,21.6,5,729.0,3,8
0,4.9,20.3,149.9,91.2,8,192.0,8,0
3,6.3,20.5,178.0,85.2,5,938.0,4,0
3,7.7,30.8,100.3,84.1,10,1037.0,6,4
2,4.6,22.5,9.7,20.3,7,452.0,5,0
1,5.6,28.0,116.7,53.4,12,295.0,0,0
0,7.2,41.9,176.8,84.2,6,552.0,5,0
1,8.5,25.6,142.0,76.3,10,916.0,1,4
2,7.9,32.6,125.9,56.0,9,364.0,9,4
0,6.1,12.6,64.8,22.7,5,364.0,0,11
2,6.4,14.1,124.2,94.9,8,1261.0,3,1
1,5.8,41.3,35.8,56.3,6,1261.0,3,13
3,6.4,23.3,114.6,73.7,12,183.0,1,4
2,7.2,13.6,18.7,60.3,5,255.0,0,1
2,5.3,24.6,88.8,75.4,5,1154.0,8,3
1,5.6,20.8,117.7,53.7,12,296.0,7,4
1,5.2,33.2,42.4,63.8,8,1454.0,2,13
1,6.4,25.1,174.9,69.5,11,754.0,9,8
2,5.9,18.5,125.7,48.6,8,217.0,6,0
0,6.6,20.1,14.0,44.5,1,816.0,5,10
0,7.8,26.8,82.6,67.9,7,1483.0,0,7
2,4.8,10.2,11.5,49.0,1,537.0,7,1
3,5.4,38.4,46.5,64.1,12,232.0,0,2
0,7.1,34.8,146.1,93.5,11,379.0,1,4
0,5.3,21.0,17.3,24.1,1,476.0,1,8
3,6.6,37.9,49.3,48.3,7,1205.0,0,13
1,7.4,11.4,56.1,85.6,1,1236.0,0,11
1,4.6,23.6,86.5,76.9,9,888.0,4,7
3,6.9,13.1,89.9,52.4,4,916.0,8,1
1,6.9,18.7,164.2,29.5,6,1103.0,1,5
1,6.4,27.4,65.2,48.4,3,848.0,6,12
3,6.7,40.3,114.6,63.7,11,1305.0,6,11
1,6.6,35.7,116.9,38.7,12,827.0,9,4
1,5.6,12.7,141.9,93.6,10,1123.0,9,1
0,8.4,27.0,161.5,64.0,5,139.0,8,0
2,8.0,30.7,93.5,89.5,5,430.0,9,3
2,4.7,25.2,16.3,84.2,6,284.0,7,0
0,6.1,19.5,44.0,55.3,9,329.0,7,7
2,7.0,37.4,161.8,43.4,8,1485.0,2,12
0,6.0,34.2,59.3,61.4,3,79.0,1,12
0,5.8,15.8,192.8,87.3,5,128.0,7,8
1,7.1,21.5,47.7,91.1,1,815.0,5,7
0,8.0,36.5,36.7,48.3,4,1366.0,4,13
3,7.9,27.1,168.3,66.5,10,329.0,3,4
1,7.7,31.4,24.8,83.0,4,1382.0,5,3
1,5.5,39.1,102.8,91.3,5,97.0,9,9
1,6.3,37.3,133.0,71.6,9,1125.0,6,4
1,7.9,26.1,160.3,37.9,10,582.0,0,4
1,5.0,30.8,166.3,82.9,11,1157.0,3,5
0,7.7,23.7,35.5,72.5,7,881.0,2,10
1,6.4,28.7,1.0,76.6,1,1105.0,1,2
3,4.9,34.3,49.0,70.4,12,851.0,2,9
1,4.9,18.0,153.7,26.2,4,433.0,8,5
3,6.7,37.0,152.2,70.2,9,916.0,8,4
2,5.9,25.0,158.3,37.6,9,39.0,2,0
0,6.8,27.2,56.8,33.1,5,199.0,4,13
0,4.5,36.1,148.8,32.7,8,485.0,8,12
3,6.9,23.1,148.3,27.5,2,345.0,5,12
3,8.5,15.3,30.6,67.0,1,1051.0,5,10
0,5.1,25.6,55.8,65.8,9,312.0,6,7
2,5.5,16.1,47.6,55.4,11,557.0,3,1
0,5.0,35.0,96.9,31.1,12,237.0,9,13
3,5.2,14.2,164.1,66.2,6,136.0,2,8
2,5.8,35.0,103.3,60.7,11,976.0,6,0
0,4.6,28.5,124.9,23.7,7,229.0,6,12
2,8.0,19.1,76.9,54.2,10,894.0,9,10
2,4.8,16.5,138.0,30.3,2,1326.0,8,0
3,7.9,23.7,90.8,37.1,3,43.0,7,12
1,4.5,11.4,40.1,60.9,9,6.0,6,11
3,5.3,40.0,59.5,44.2,6,901.0,1,13
0,4.8,21.1,54.4,43.0,2,650.0,1,11
2,7.0,17.2,166.6,23.9,9,1041.0,1,1
1,5.5,24.7,148.5,93.0,7,1208.0,9,0
1,8.1,20.0,135.6,51.8,4,1192.0,6,4
2,5.3,32.4,99.3,57.2,12,174.0,6,4
2,7.5,38.0,154.5,70.9,11,610.0,3,4
3,7.3,40.2,178.0,59.4,6,1076.0,0,0
2,6.0,36.8,192.5,46.9,4,1088.0,5,12
2,8.3,12.7,93.9,86.6,8,630.0,9,1
2,4.6,28.6,101.3,69.2,11,298.0,8,0
2,6.7,41.1,112.7,78.2,3,318.0,8,12
3,5.8,40.3,71.4,21.8,5,1006.0,4,0
0,6.4,30.3,42.2,78.3,7,560.0,8,2
2,5.8,11.2,60.4,74.1,3,1332.0,3,1
1,6.0,12.0,196.2,35.1,4,1212.0,2,11
3,4.6,25.2,81.0,89.6,3,911.0,7,12
1,6.0,16.8,111.0,77.8,2,669.0,1,4
3,5.6,16.2,177.3,31.2,3,759.0,1,1
3,5.2,29.8,186.8,84.6,12,877.0,8,4
1,8.4,24.3,46.3,63.2,9,852.0,2,1
0,7.9,13.5,21.2,31.2,1,1259.0,5,8
3,7.5,41.3,78.6,43.7,12,597.0,2,0
0,6.4,39.5,97.1,46.8,8,959.0,3,13
2,6.2,34.3,193.3,24.0,5,456.0,0,0
2,7.9,37.7,164.4,26.6,4,1394.0,6,12
1,8.0,19.0,69.5,64.1,5,1253.0,6,5
2,7.5,22.1,194.1,35.5,7,805.0,8,0
2,7.9,27.5,9.4,28.2,5,387.0,5,3
0,5.4,31.5,154.7,58.9,8,847.0,8,2
0,5.1,32.9,15.4,85.7,3,43.0,5,2
3,7.9,35.2,45.2,88.7,12,371.0,6,0
1,6.9,25.8,131.2,94.2,7,396.0,2,12
3,4.8,29.5,34.8,94.1,3,1231.0,0,12
0,6.9,16.7,165.6,48.8,3,1301.0,6,10
2,5.2,35.8,25.6,93.5,12,697.0,1,4
0,6.7,36.7,178.0,30.9,8,622.0,1,13
2,6.3,14.7,47.7,81.1,4,785.0,7,1
3,8.0,34.3,12.1,92.7,3,551.0,3,12
3,6.5,10.7,84.4,23.3,2,1077.0,8,1
3,5.2,24.0,9.9,48.1,12,586.0,1,8
2,7.4,25.1,39.0,43.2,8,155.0,4,0
0,6.0,33.0,98.1,78.3,3,429.0,2,12
0,5.0,28.9,182.3,28.0,5,68.0,4,0
1,6.2,24.2,110.6,80.4,11,1169.0,0,1
1,4.6,35.9,181.7,39.1,1,725.0,2,4
3,7.2,27.2,158.4,64.2,8,198.0,8,12
1,6.0,39.6,2.4,71.4,7,51.0,5,13
2,8.2,28.5,131.6,28.7,4,291.0,7,12
3,6.2,10.3,16.4,63.6,5,165.0,6,1
2,4.8,25.2,81.2,74.3,3,1021.0,9,12
1,7.8,41.9,94.9,43.7,5,380.0,9,12
1,4.9,17.8,31.3,26.5,6,1278.0,5,5
1,8.1,31.2,100.7,26.1,6,1372.0,8,3
1,8.0,16.5,159.3,44.1,9,817.0,1,11
2,5.2,28.4,91.3,54.2,10,317.0,3,4
1,7.8,22.4,176.5,24.7,11,491.0,4,5
3,8.4,17.5,38.7,79.9,7,1275.0,3,1
2,5.8,36.0,126.2,48.7,10,160.0,6,4
1,8.4,21.5,169.4,51.9,12,816.0,8,4
1,7.9,29.8,19.1,80.8,6,591.0,2,8
0,5.8,32.0,157.6,70.1,2,325.0,2,12
2,7.5,33.9,157.2,36.4,12,1102.0,9,4
2,6.1,24.5,50.1,58.3,6,0.0,3,12
0,7.0,20.9,197.9,87.3,7,950.0,2,0
1,7.0,36.4,77.7,26.8,6,276.0,6,12
3,7.4,36.5,36.9,31.4,4,1253.0,0,3
2,8.3,41.1,168.2,56.9,7,1104.0,1,0
3,6.1,21.5,93.3,87.8,9,357.0,5,7
1,6.4,14.9,158.1,20.6,12,423.0,0,8
1,6.0,18.6,23.6,54.6,4,558.0,7,11
2,6.1,25.7,141.9,46.0,3,830.0,2,12
1,7.3,40.9,53.7,33.4,9,495.0,4,4
0,6.7,40.2,57.2,94.4,3,905.0,5,2
3,5.5,21.6,47.5,41.3,5,376.0,2,9
2,6.4,26.1,59.9,55.1,11,122.0,6,4
1,6.5,22.1,8.1,65.4,3,1177.0,4,11
3,8.3,19.2,108.2,61.2,5,118.0,1,0
2,8.0,15.0,178.8,23.6,7,525.0,1,0
3,5.9,35.4,78.5,49.9,12,456.0,2,0
2,6.6,22.6,71.8,83.0,9,1124.0,9,10
2,6.6,26.1,128.2,45.7,11,7.0,8,4
1,6.6,36.4,18.6,59.5,9,149.0,5,4
1,5.2,13.2,7.1,38.9,2,367.0,9,11
1,7.9,29.5,18.9,91.3,2,303.0,0,2
2,6.0,34.2,36.9,58.4,9,25.0,4,14
3,4.6,12.8,33.7,88.7,4,1136.0,1,1
0,6.3,21.8,72.5,41.7,8,1336.0,3,7
3,7.2,28.4,3.3,84.1,1,1242.0,5,2
1,6.8,11.0,132.6,91.7,11,953.0,0,11
2,6.9,13.8,176.1,54.5,1,831.0,4,11
2,5.7,33.8,112.2,50.9,2,619.0,6,12
3,4.7,27.3,31.7,38.3,8,1051.0,1,13
0,5.3,41.0,127.7,49.3,2,740.0,2,4
3,4.8,12.0,63.9,26.7,2,475.0,7,4
2,7.2,13.9,143.9,51.6,4,309.0,3,12
3,4.8,27.0,88.3,81.0,1,945.0,1,7
0,7.3,35.3,181.0,20.2,6,1008.0,4,13
0,6.9,26.7,64.2,26.6,5,1467.0,8,2
0,6.8,40.4,11.8,67.4,7,429.0,4,13
0,7.0,14.1,81.5,30.9,5,439.0,2,8
1,4.9,27.5,113.6,77.6,8,49.0,2,0
3,8.2,24.2,58.4,88.1,5,1302.0,9,9
2,5.0,24.9,128.9,54.4,12,1481.0,3,0
3,6.4,23.5,107.7,51.1,4,368.0,9,3
2,7.1,17.0,27.7,29.3,5,1365.0,4,10
1,7.2,31.7,171.8,65.9,2,820.0,5,4
1,7.3,40.7,74.6,75.0,8,303.0,7,12
0,5.4,16.8,151.1,77.7,5,514.0,0,8
1,4.5,38.3,150.0,39.9,4,855.0,2,12
1,6.7,31.5,11.6,66.2,1,1109.0,2,2
3,5.1,29.8,159.9,20.1,12,843.0,0,4
2,5.0,36.8,73.0,86.3,2,656.0,0,12
1,7.1,26.7,158.6,64.9,11,387.0,7,4
3,7.7,10.7,192.7,57.6,6,1042.0,5,12
0,8.2,37.9,2.8,73.0,1,675.0,8,13
2,5.9,22.8,127.3,90.5,11,1249.0,9,1
0,5.1,26.8,148.8,53.3,10,1447.0,5,10
2,7.6,14.5,161.2,49.3,5,494.0,9,0
0,8.1,37.5,2.5,52.8,11,172.0,6,13
2,5.0,14.7,87.7,81.6,6,217.0,7,0
0,4.5,28.6,131.1,32.7,9,980.0,4,8
1,7.2,38.5,111.6,77.6,8,625.0,5,13
